id,path,title,ignore,synonyms
1794,Linde–Buzo–Gray_algorithm,Linde–Buzo–Gray algorithm,true,
1795,Linear_genetic_programming,Linear genetic programming,true,
1796,Linear_predictor_function,Linear predictor function,true,
1797,Linear_separability,Linear separability,true,
1798,Lingyun_Gu,Lingyun Gu,true,
1799,Linkurious,Linkurious,true,
1800,Lior_Ron_(business_executive),Lior Ron (business executive),true,
1801,Lise_Getoor,Lise Getoor,true,
1802,List_of_datasets_for_machine_learning_research,List of datasets for machine learning research,true,
1803,List_of_genetic_algorithm_applications,List of genetic algorithm applications,true,
1804,List_of_metaphor-based_metaheuristics,List of metaphor-based metaheuristics,true,
1805,List_of_text_mining_software,List of text mining software,true,
1806,Local_case-control_sampling,Local case-control sampling,true,
1807,Local_independence,Local independence,true,
1808,Local_tangent_space_alignment,Local tangent space alignment,true,
1809,Locality-sensitive_hashing,Locality-sensitive hashing,true,
1810,Log-linear_model,Log-linear model,true,
1811,Logic_learning_machine,Logic learning machine,true,
1812,Logistic_Model_Tree,Logistic Model Tree,true,
1813,Logistic_model_tree,Logistic model tree,true,
1814,LogitBoost,LogitBoost,true,
1815,Low-energy_adaptive_clustering_hierarchy,Low-energy adaptive clustering hierarchy,true,
1816,Low-rank_approximation,Low-rank approximation,true,
1817,Low-rank_matrix_approximations,Low-rank matrix approximations,true,
1818,Luca_Maria_Gambardella,Luca Maria Gambardella,true,
1819,Léon_Bottou,Léon Bottou,true,
1820,M-Theory_(learning_framework),M-Theory (learning framework),true,
1821,MIMIC_(immunology),MIMIC (immunology),true,
1822,Manifold_alignment,Manifold alignment,true,
1823,Marcus_Hutter,Marcus Hutter,true,
1824,Margin-infused_relaxed_algorithm,Margin-infused relaxed algorithm,true,
1825,Margin_(machine_learning),Margin (machine learning),true,
1826,Margin_classifier,Margin classifier,true,
1827,Mark_V._Shaney,Mark V. Shaney,true,
1828,Markov_chain_Monte_Carlo,Markov chain Monte Carlo,true,
1829,Markov_chain_geostatistics,Markov chain geostatistics,true,
1830,Markov_information_source,Markov information source,true,
1831,Markov_logic_network,Markov logic network,true,
1832,Markov_model,Markov model,true,
1833,Markov_random_field,Markov random field,true,
1834,Markovian_discrimination,Markovian discrimination,true,
1835,Massive_Online_Analysis,Massive Online Analysis,true,
1836,Matrix_regularization,Matrix regularization,true,
1837,Matthews_correlation_coefficient,Matthews correlation coefficient,true,
1838,Maximum-entropy_Markov_model,Maximum-entropy Markov model,true,
1839,Mean_squared_prediction_error,Mean squared prediction error,true,
1840,Measurement_invariance,Measurement invariance,true,
1841,Medoid,Medoid,true,
1842,MeeMix,MeeMix,true,
1843,Melomics,Melomics,true,
1844,Memetic_algorithm,Memetic algorithm,true,
1845,Meta-optimization,Meta-optimization,true,
1846,Metadata,Metadata,true,
1847,Mexican_International_Conference_on_Artificial_Intelligence,Mexican International Conference on Artificial Intelligence,true,
1848,Michael_Collins_(computational_linguist),Michael Collins (computational linguist),true,
1849,Michael_Kearns_(computer_scientist),Michael Kearns (computer scientist),true,
1850,Michael_L._Littman,Michael L. Littman,true,
1851,Microsoft_Azure,Microsoft Azure,true,
1852,MinHash,MinHash,true,
1853,Minimum_message_length,Minimum message length,true,
1854,Minimum_redundancy_feature_selection,Minimum redundancy feature selection,true,
1855,Mixture_model,Mixture model,true,
1856,Mixture_of_experts,Mixture of experts,true,
1857,Mlpy,Mlpy,true,
1858,Models_of_DNA_evolution,Models of DNA evolution,true,
1859,Moral_graph,Moral graph,true,
1860,Mountain_car_problem,Mountain car problem,true,
1861,Movidius,Movidius,true,
1862,Multi-armed_bandit,Multi-armed bandit,true,
1863,Multi-label_classification,Multi-label classification,true,
1864,Multidimensional_scaling,Multidimensional scaling,true,
1865,Multinomial_Naive_Bayes,Multinomial Naive Bayes,true,
1866,Multinomial_logistic_regression,Multinomial logistic regression,false,
1867,Multiple-instance_learning,Multiple-instance learning,true,
1868,Multiple_instance_learning,Multiple instance learning,true,
1869,Multiple_kernel_learning,Multiple kernel learning,true,
1870,Multivariate_adaptive_regression_splines,Multivariate adaptive regression splines,false,
1871,Naive_Bayes,Naive Bayes,true,
1872,Named-entity_recognition,Named-entity recognition,true,
1873,Nando_de_Freitas,Nando de Freitas,true,
1874,Nearest_neighbor_(pattern_recognition),Nearest neighbor (pattern recognition),true,
1875,Never-Ending_Language_Learning,Never-Ending Language Learning,true,
1876,Ofer_Dekel_(researcher),Ofer Dekel (researcher),true,
1877,Offline_learning,Offline learning,true,
1878,Ordinal_classification,Ordinal classification,true,
1879,Ordinary_least_squares_regression,Ordinary least squares regression,false,
1880,Oren_Etzioni,Oren Etzioni,true,
1881,Out-of-bag_error,Out-of-bag error,true,
1882,Outline_(list),Outline (list),true,
1883,Outline_of_artificial_intelligence,Outline of artificial intelligence,true,
1884,Outline_of_computer_vision,Outline of computer vision,true,
1885,Outline_of_robotics,Outline of robotics,true,
1886,PAC_learning,PAC learning,true,
1887,PVLV,PVLV,true,
1888,Parity_learning,Parity learning,true,
1889,Partial_least_squares_regression,Partial least squares regression,false,
1890,Peter_Flach,Peter Flach,true,
1891,Pierre_Baldi,Pierre Baldi,true,
1892,Population-based_incremental_learning,Population-based incremental learning,true,
1893,Predictive_learning,Predictive learning,true,
1894,Preference_learning,Preference learning,true,
1895,Prefrontal_cortex_basal_ganglia_working_memory,Prefrontal cortex basal ganglia working memory,true,
1896,Principal_component_regression,Principal component regression,false,
1897,Proactive_learning,Proactive learning,true,
1898,Probabilistic_classifier,Probabilistic classifier,true,
1899,Projection_pursuit,Projection pursuit,true,
1900,Proximal_gradient_methods_for_learning,Proximal gradient methods for learning,true,
1901,Pushmeet_Kohli,Pushmeet Kohli,true,
1902,Quadratic_classifier,Quadratic classifier,true,
1903,Quadratic_unconstrained_binary_optimization,Quadratic unconstrained binary optimization,true,
1904,Query-level_feature,Query-level feature,true,
1905,Question_answering,Question answering,true,
1906,Random_Forest,Random Forest,true,
1907,Randomized_weighted_majority_algorithm,Randomized weighted majority algorithm,true,
1908,Ray_Kurzweil,Ray Kurzweil,true,
1909,Rayid_Ghani,Rayid Ghani,true,
1910,Recommendation_system,Recommendation system,true,
1911,Reinforcement_Learning,Reinforcement Learning,true,
1912,Repeated_incremental_pruning_to_produce_error_reduction_(RIPPER),Repeated incremental pruning to produce error reduction (RIPPER),true,
1913,Ripple_down_rules,Ripple down rules,true,
1914,Ross_Quinlan,Ross Quinlan,true,
1915,Rprop,Rprop,true,
1916,Salvatore_J._Stolfo,Salvatore J. Stolfo,true,
1917,Sammon_mapping,Sammon mapping,true,
1918,Science,Science,true,
1919,Search_engine,Search engine,true,
1920,Search_engine_optimization,Search engine optimization,true,
1921,Sebastian_Thrun,Sebastian Thrun,true,
1922,Selmer_Bringsjord,Selmer Bringsjord,true,
1923,Shane_Legg,Shane Legg,true,
1924,Single-linkage_clustering,Single-linkage clustering,true,
1925,Skill_chaining,Skill chaining,true,
1926,Social_engineering_(security),Social engineering (security),true,
1927,Soft_computing,Soft computing,true,
1928,Sparse_PCA,Sparse PCA,true,
1929,Speech_emotion_recognition,Speech emotion recognition,true,
1930,Speech_synthesis,Speech synthesis,true,
1931,Stability_(learning_theory),Stability (learning theory),true,
1932,Stacked_Auto-Encoders,Stacked Auto-Encoders,true,
1933,Stacked_Generalization,Stacked Generalization,true,
1934,Statistical_relational_learning,Statistical relational learning,true,
1935,Stephen_Muggleton,Stephen Muggleton,true,
1936,Stepwise_regression,Stepwise regression,false,
1937,Steve_Omohundro,Steve Omohundro,true,
1938,Structured_kNN,Structured kNN,true,
1939,Style_transfer,Style transfer,true,
1940,Taguchi_loss_function,Taguchi loss function,true,
1941,Tanagra_(machine_learning),Tanagra (machine learning),true,
1942,Tensor_processing_unit,Tensor processing unit,true,
1943,Term_frequency–inverse_document_frequency,Term frequency–inverse document frequency,true,
1944,Text-to-speech_synthesizer,Text-to-speech synthesizer,true,
1945,Text_mining,Text mining,true,
1946,Text_simplification,Text simplification,true,
1947,Training_set,Training set,true,
1948,Transduction_(machine_learning),Transduction (machine learning),true,
1949,Transfer_learning,Transfer learning,true,
1950,VC_theory,VC theory,true,
1951,Variable-order_Markov_model,Variable-order Markov model,true,
1952,Vasant_Honavar,Vasant Honavar,true,
1953,Vector_Quantization,Vector Quantization,true,
1954,Version_space_learning,Version space learning,true,
1955,Vladimir_Vapnik,Vladimir Vapnik,true,
1956,Waffles_(machine_learning),Waffles (machine learning),true,
1957,Wake-sleep_algorithm,Wake-sleep algorithm,true,
1958,Weighted_majority_algorithm_(machine_learning),Weighted majority algorithm (machine learning),true,
1959,Yasuo_Matsuyama,Yasuo Matsuyama,true,
1960,Zoubin_Ghahramani,Zoubin Ghahramani,true,
1961,Mathematics_for_Machine_Learning,Mathematics for Machine Learning,true,
1962,"Hands-On_Machine_Learning_Scikit-Learn,_Keras,_and_TensorFlow","Hands-On Machine Learning Scikit-Learn, Keras, and TensorFlow",true,
1963,The_Hundred-Page_Machine_Learning_Book,The Hundred-Page Machine Learning Book,true,
1964,Anuraag_Jain,Anuraag Jain,true,
1965,Jeremy_Slovak,Jeremy Slovak,true,
1966,BigML,BigML,true,
1967,Dartmouth_Conferences,Dartmouth Conferences,true,
1968,GNU_Octave,GNU Octave,true,
1969,Multi_expression_programming,Multi expression programming,true,
1970,Multiclass_classification,Multiclass classification,true,
1971,Multidimensional_analysis,Multidimensional analysis,true,
1972,Multifactor_dimensionality_reduction,Multifactor dimensionality reduction,true,
1973,Multilinear_principal_component_analysis,Multilinear principal component analysis,true,
1974,Multiple_correspondence_analysis,Multiple correspondence analysis,true,
1975,Multiple_discriminant_analysis,Multiple discriminant analysis,true,
1976,Multiple_factor_analysis,Multiple factor analysis,true,
1977,Multiple_sequence_alignment,Multiple sequence alignment,true,
1978,Multiplicative_weight_update_method,Multiplicative weight update method,true,
1979,Multispectral_pattern_recognition,Multispectral pattern recognition,true,
1980,MysteryVibe,MysteryVibe,true,
1981,N-gram,N-gram,true,
1982,NOMINATE_(scaling_method),NOMINATE (scaling method),true,
1983,Native-language_identification,Native-language identification,true,
1984,Natural_Language_Toolkit,Natural Language Toolkit,true,
1985,Natural_evolution_strategy,Natural evolution strategy,true,
1986,Nearest-neighbor_chain_algorithm,Nearest-neighbor chain algorithm,true,
1987,Nearest_centroid_classifier,Nearest centroid classifier,true,
1988,Nearest_neighbor_search,Nearest neighbor search,true,
1989,Neighbor_joining,Neighbor joining,true,
1990,Nest_Labs,Nest Labs,true,
1991,NetMiner,NetMiner,true,
1992,NetOwl,NetOwl,true,
1993,Neural_Engineering_Object,Neural Engineering Object,true,
1994,Neural_modeling_fields,Neural modeling fields,true,
1995,Neuroph,Neuroph,true,
1996,Niki.ai,Niki.ai,true,
1997,Noisy_channel_model,Noisy channel model,true,
1998,Noisy_text_analytics,Noisy text analytics,true,
1999,Nonlinear_dimensionality_reduction,Nonlinear dimensionality reduction,true,
2000,Nuisance_variable,Nuisance variable,true,
2001,One-class_classification,One-class classification,true,
2002,Onnx,Onnx,true,
2003,OpenNLP,OpenNLP,true,
2004,Optimal_discriminant_analysis,Optimal discriminant analysis,true,
2005,Ordination_(statistics),Ordination (statistics),true,
2006,PROGOL,PROGOL,true,
2007,PSIPRED,PSIPRED,true,
2008,Pachinko_allocation,Pachinko allocation,true,
2009,PageRank,PageRank,true,
2010,Parallel_metaheuristic,Parallel metaheuristic,true,
2011,Parity_benchmark,Parity benchmark,true,
2012,Part-of-speech_tagging,Part-of-speech tagging,true,
2013,Path_dependence,Path dependence,true,
2014,Pattern_language_(formal_languages),Pattern language (formal languages),true,
2015,Peltarion_Synapse,Peltarion Synapse,true,
2016,Perplexity,Perplexity,true,
2017,Persian_Speech_Corpus,Persian Speech Corpus,true,
2018,Picas_(app),Picas (app),true,
2019,Pietro_Perona,Pietro Perona,true,
2020,Pipeline_Pilot,Pipeline Pilot,true,
2021,Piranha_(software),Piranha (software),true,
2022,Pitman–Yor_process,Pitman–Yor process,true,
2023,Plate_notation,Plate notation,true,
2024,Polynomial_kernel,Polynomial kernel,true,
2025,Pop_music_automation,Pop music automation,true,
2026,Population_process,Population process,true,
2027,Portable_Format_for_Analytics,Portable Format for Analytics,true,
2028,Predictive_Model_Markup_Language,Predictive Model Markup Language,true,
2029,Predictive_state_representation,Predictive state representation,true,
2030,Preference_regression,Preference regression,false,
2031,Premature_convergence,Premature convergence,true,
2032,Principal_geodesic_analysis,Principal geodesic analysis,true,
2033,Prior_knowledge_for_pattern_recognition,Prior knowledge for pattern recognition,true,
2034,Prisma_(app),Prisma (app),true,
2035,Probabilistic_Action_Cores,Probabilistic Action Cores,true,
2036,Probabilistic_context-free_grammar,Probabilistic context-free grammar,true,
2037,Probabilistic_latent_semantic_analysis,Probabilistic latent semantic analysis,true,
2038,Probabilistic_soft_logic,Probabilistic soft logic,true,
2039,Probability_matching,Probability matching,true,
2040,Probit_model,Probit model,true,
2041,Product_of_experts,Product of experts,true,
2042,Programming_with_Big_Data_in_R,Programming with Big Data in R,true,
2043,Pruning_(decision_trees),Pruning (decision trees),true,
2044,Pushpak_Bhattacharyya,Pushpak Bhattacharyya,true,
2045,Q_methodology,Q methodology,true,
2046,Qloo,Qloo,true,
2047,Quality_control_and_genetic_algorithms,Quality control and genetic algorithms,true,
2048,Quantum_Artificial_Intelligence_Lab,Quantum Artificial Intelligence Lab,true,
2049,Queueing_theory,Queueing theory,true,
2050,"Quick,_Draw!","Quick, Draw!",true,
2051,R_(programming_language),R (programming language),true,
2052,Rada_Mihalcea,Rada Mihalcea,true,
2053,Rademacher_complexity,Rademacher complexity,true,
2054,Radial_basis_function_kernel,Radial basis function kernel,true,
2055,Rand_index,Rand index,true,
2056,Random_indexing,Random indexing,true,
2057,Random_projection,Random projection,true,
2058,Random_subspace_method,Random subspace method,true,
2059,Ranking_SVM,Ranking SVM,true,
2060,Rattle_GUI,Rattle GUI,true,
2061,Raymond_Cattell,Raymond Cattell,true,
2062,Reasoning_system,Reasoning system,true,
2063,Regularization_perspectives_on_support_vector_machines,Regularization perspectives on support vector machines,true,
2064,Relational_data_mining,Relational data mining,true,
2065,Relationship_square,Relationship square,true,
2066,Relief_(feature_selection),Relief (feature selection),true,
2067,Renjin,Renjin,true,
2068,Repertory_grid,Repertory grid,true,
2069,Representer_theorem,Representer theorem,true,
2070,Reward-based_selection,Reward-based selection,true,
2071,Richard_Zemel,Richard Zemel,true,
2072,Right_to_explanation,Right to explanation,true,
2073,RoboEarth,RoboEarth,true,
2074,Robust_principal_component_analysis,Robust principal component analysis,true,
2075,RuleML_Symposium,RuleML Symposium,true,
2076,Rule_induction,Rule induction,true,
2077,Rules_extraction_system_family,Rules extraction system family,true,
2078,SNNS,SNNS,true,
2079,SUBCLU,SUBCLU,true,
2080,Sample_complexity,Sample complexity,true,
2081,Sample_exclusion_dimension,Sample exclusion dimension,true,
2082,Santa_Fe_Trail_problem,Santa Fe Trail problem,true,
2083,Savi_Technology,Savi Technology,true,
2084,Schema_(genetic_algorithms),Schema (genetic algorithms),true,
2085,Search-based_software_engineering,Search-based software engineering,true,
2086,Selection_(genetic_algorithm),Selection (genetic algorithm),true,
2087,Self-Service_Semantic_Suite,Self-Service Semantic Suite,true,
2088,Semantic_folding,Semantic folding,true,
2089,Semantic_mapping_(statistics),Semantic mapping (statistics),true,
2090,Semidefinite_embedding,Semidefinite embedding,true,
2091,Sense_Networks,Sense Networks,true,
2092,Sensorium_Project,Sensorium Project,true,
2093,Sequence_labeling,Sequence labeling,true,
2094,Sequential_minimal_optimization,Sequential minimal optimization,true,
2095,Shattered_set,Shattered set,true,
2096,Silhouette_(clustering),Silhouette (clustering),true,
2097,SimHash,SimHash,true,
2098,SimRank,SimRank,true,
2099,Similarity_measure,Similarity measure,true,
2100,Simple_matching_coefficient,Simple matching coefficient,true,
2101,Simultaneous_localization_and_mapping,Simultaneous localization and mapping,true,
2102,Sinkov_statistic,Sinkov statistic,true,
2103,Sliced_inverse_regression,Sliced inverse regression,false,
2104,Snakes_and_Ladders,Snakes and Ladders,true,
2105,Soft_independent_modelling_of_class_analogies,Soft independent modelling of class analogies,true,
2106,Soft_output_Viterbi_algorithm,Soft output Viterbi algorithm,true,
2107,"Solomonoff's_theory_of_inductive_inference","Solomonoff's theory of inductive inference",true,
2108,SolveIT_Software,SolveIT Software,true,
2109,Spectral_clustering,Spectral clustering,true,
2110,Spike-and-slab_variable_selection,Spike-and-slab variable selection,true,
2111,Stanford_University,Stanford University,true,
2112,Statistical_machine_translation,Statistical machine translation,true,
2113,Statistical_semantics,Statistical semantics,true,
2114,Stefano_Soatto,Stefano Soatto,true,
2115,Stephen_Wolfram,Stephen Wolfram,true,
2116,Stochastic_block_model,Stochastic block model,true,
2117,Stochastic_cellular_automaton,Stochastic cellular automaton,true,
2118,Stochastic_diffusion_search,Stochastic diffusion search,true,
2119,Stochastic_grammar,Stochastic grammar,true,
2120,Stochastic_matrix,Stochastic matrix,true,
2121,Stochastic_universal_sampling,Stochastic universal sampling,true,
2122,Stress_majorization,Stress majorization,true,
2123,String_kernel,String kernel,true,
2124,Structural_equation_modeling,Structural equation modeling,true,
2125,Structural_risk_minimization,Structural risk minimization,true,
2126,Structured_sparsity_regularization,Structured sparsity regularization,true,
2127,Structured_support_vector_machine,Structured support vector machine,true,
2128,Subclass_reachability,Subclass reachability,true,
2129,Sufficient_dimension_reduction,Sufficient dimension reduction,true,
2130,"Sukhotin's_algorithm","Sukhotin's algorithm",true,
2131,Sum_of_absolute_differences,Sum of absolute differences,true,
2132,Sum_of_absolute_transformed_differences,Sum of absolute transformed differences,true,
2133,Switching_Kalman_filter,Switching Kalman filter,true,
2134,Symbolic_regression,Symbolic regression,false,
2135,Synchronous_context-free_grammar,Synchronous context-free grammar,true,
2136,TD-Gammon,TD-Gammon,true,
2137,TIMIT,TIMIT,true,
2138,Teaching_dimension,Teaching dimension,true,
2139,Textual_case-based_reasoning,Textual case-based reasoning,true,
2140,Theory_of_conjoint_measurement,Theory of conjoint measurement,true,
2141,Thomas_G._Dietterich,Thomas G. Dietterich,true,
2142,Thurstonian_model,Thurstonian model,true,
2143,Topic_model,Topic model,true,
2144,Tournament_selection,Tournament selection,true,
2145,"Training,_test,_and_validation_sets","Training, test, and validation sets",true,
2146,Trax_Image_Recognition,Trax Image Recognition,true,
2147,Trigram_tagger,Trigram tagger,true,
2148,Truncation_selection,Truncation selection,true,
2149,Tucker_decomposition,Tucker decomposition,true,
2150,UIMA,UIMA,true,
2151,UPGMA,UPGMA,true,
2152,Ugly_duckling_theorem,Ugly duckling theorem,true,
2153,Uncertain_data,Uncertain data,true,
2154,Uniform_convergence_in_probability,Uniform convergence in probability,true,
2155,Unique_negative_dimension,Unique negative dimension,true,
2156,Universal_portfolio_algorithm,Universal portfolio algorithm,true,
2157,VIGRA,VIGRA,true,
2158,Validation_set,Validation set,true,
2159,Variable-order_Bayesian_network,Variable-order Bayesian network,true,
2160,Variable_kernel_density_estimation,Variable kernel density estimation,true,
2161,Variable_rules_analysis,Variable rules analysis,true,
2162,Variational_message_passing,Variational message passing,true,
2163,Varimax_rotation,Varimax rotation,true,
2164,Vector_quantization,Vector quantization,true,
2165,Vicarious_(company),Vicarious (company),true,
2166,Viterbi_algorithm,Viterbi algorithm,true,
2167,Vowpal_Wabbit,Vowpal Wabbit,true,
2168,WACA_clustering_algorithm,WACA clustering algorithm,true,
2169,WPGMA,WPGMA,true,
2170,"Ward's_method","Ward's method",true,
2171,Weasel_program,Weasel program,true,
2172,Whitening_transformation,Whitening transformation,true,
2173,Winnow_(algorithm),Winnow (algorithm),true,
2174,"Win–stay,_lose–switch","Win–stay, lose–switch",true,
2175,Witness_set,Witness set,true,
2176,Wolfram_Language,Wolfram Language,true,
2177,Wolfram_Mathematica,Wolfram Mathematica,true,
2178,Writer_invariant,Writer invariant,true,
2179,Xgboost,Xgboost,true,
2180,Zeroth_(software),Zeroth (software),true,
2181,Transiogram,Transiogram,true,
2185,Word_embedding,Word embedding,true,
2186,Retrieval-augmented_generation,Retrieval-augmented generation,true,
2187,Fine-tuning_(deep_learning),Fine-tuning (deep learning),true,
2188,Tf–idf,Tf–idf,true,
