path,title,ignore_path,redirect
smooth_maximum,smooth maximum,False,
unary_numeral_system,unary numeral system,False,
loopy_belief_propagation,loopy belief propagation,False,
database_index,database index,False,
protein),proteins,False,
errors-in-variables_model,errors-in-variables,True,errors-in-variables models
high-dimensional_statistics,high-dimensional statistics,False,
rain_(the_beatles_song),rain,False,
euler-lagrange_equation,euler-lagrange equations,False,
softmax_function,softmax,True,Softmax function
cognitive_linguistics#computational_approaches,computational basis,False,
main_diagonal,diagonals,False,
length,length,False,
community_structure,community structure,True,community detection
percussion_mallet,mallets,False,
vectorization_(mathematics),vectorization,False,
dimension,dimensional,True,dimensions
publishing,publish,False,
covariance_matrix,covariance matrices,True,variance–covariance matrix
bhattacharyya_distance,bhattacharyya coefficient,True,bhattacharyya distance
error_variable,error variable,False,
broyden%27s_method),broyden's method,False,
input_validation,input validation,False,
continuous_uniform_distribution,continuous uniform distribution,False,
lipnet,lipnet,False,
latent_class_model,latent class analysis,True,Latent class model
grace_wahba,grace wahba,True,wahba
textpad,textpad,False,
content_discovery_platform,content discovery platform,False,
geometry,geometry,False,
internet,internet,True,web
mean_squared_error,mse,True,Mean squared error
pointer_(computer_programming),pointer (computer programming),False,
symbolic_link,symbolic links,False,
special:booksources/978-1-4799-5186-4,978-1-4799-5186-4,False,
regularization_(mathematics),regularizing,True,Regularization (mathematics)
confidence_interval,confidence intervals,True,Confidence interval
tom_griffiths_(cognitive_scientist),griffiths,False,
edge_detection,edge,True,edge detection
g%c3%b6del_machine,gödel machine,False,
word_processor,word processors,True,Word processor
source_coding,source coding,False,
statistical_classification,classification,True,Statistical classification
regularization_(mathematics),regularizes,True,Regularization (mathematics)
quadratic_function,quadratic,False,
approximate,approximate,False,
mistral_ai,mistral ai,False,
errors_and_residuals_in_statistics,errors,True,residual
stochastic_matrix,stochastic transitions,True,Stochastic matrix
limited_dependent_variable,limited dependent variable,True,limited dependent variables
data_maintenance,data maintenance,False,
vim_(text_editor),vim,False,
web_crawler,web crawlers,True,crawling
tree_(data_structure),tree,False,
vector_quantization,vector,True,Vector Quantization
analog-to-digital_converter,analog-to-digital converter,False,
limited-memory_bfgs,l-bfgs,False,
compact_operator,compact operator,False,
mammography,mammograms (1994),False,
oclc_(identifier),oclc,True,OCLC (identifier)
neural_network,neural network,True,neural networks
constant-weight_code,constant-weight code,False,
birch_(data_clustering),birch,False,
russ_salakhutdinov,ruslan salakhutdinov,False,
accuracy_and_precision,accuracy and precision,True,accuracy
noise_gate,noise gate,False,
data_set,data sets,True,dataset
prevalence,prevalence,False,
rectified_linear_unit,rectified linear unit,False,
compact_disc_digital_audio,cd red book,False,
siam_journal_on_matrix_analysis_and_applications,siam journal on matrix analysis and applications,False,
single-photon_emission_computed_tomography,single-photon emission computed tomography,False,
hidden_layers,layers,False,
random_forest),random forests,False,
typographical_error,typographical errors,False,
michael_kearns_(computer_scientist),kearns,True,Michael Kearns (computer scientist)
dilution_(neural_networks),dropout,False,
naive_bayes_classifier),naive bayes,False,
multinomial_logit,multinomial logit,True,multinomial logit model
multi-class_classification,multi-class classification,True,multi-class
digital_data,digital,True,Digital data
cocktail_party_effect,cocktail party effect,False,
george_sperling,george sperling,False,
statistical_consultant,statistical consultants,False,
learning_curve,learning curves,False,
hypotheses,hypotheses,False,
bayesian_inference,probabilistic inference,True,Bayesian inference
legal_information_institute,legal information institute,False,
bfgs),bfgs,False,
convergence_in_probability,converges in probability,False,
loss_function#statistics,loss function,False,
monte_carlo_simulation,monte carlo simulations,False,
hidden_layer,hidden nodes,True,Hidden layer
huber_loss_function,huber loss function,False,
monte_carlo_integration,monte carlo integration,False,
zip_code,zip code,True,zip
quantified_self,quantified-self,False,
quantum_annealing,quantum annealing,False,
kernel_(statistics),kernel (statistics),True,kernel
total-variation_distance_of_probability_measures,total-variation distance,False,
stair_riser,riser,False,
latent_variables,latent variables,False,
canonical_correlation,cca,True,Canonical correlation
fraction_of_variance_unexplained,fraction of variance unexplained,False,
u.s._army,u.s. army,False,
numerical_taxonomy,numerical taxonomy,False,
adjective,adjectives,True,adjective
raf,raf,False,
m-estimator,m-estimators,True,m-estimator
fr%c3%a9chet_derivative,fréchet derivative,False,
bible_concordance#hebrew,hebrew concordance,False,
structured_prediction,structure learning,True,Structured prediction
pierre_fran%c3%a7ois_verhulst,pierre françois verhulst,False,
central_tendency,central tendency,False,
traffic_forecast,traffic forecast,False,
data_augmentation),data augmentation,False,
message_passing_(disambiguation),message passing,False,
acta_neuropathologica,acta neuropathologica,False,
radioactive_decay,radioactive decay,False,
k-means,k-means,False,
bitwise_operation,bitwise,False,
web_search,search,False,
dependent_variable,response variable,True,dependent variable
biological_neural_network,networks of neurons,True,Biological neural network
outlier,outliers,True,Outlier
google_neural_machine_translation,google neural machine translation (gnmt),True,google neural machine translation
smoothness,smooth,True,smoothness
estimator,estimation procedure,True,estimated
ordered_logit,ordered logit,False,
change_detection_(gis),change detection,False,
computer_chess,chess,False,
adjacency_matrix,adjacency matrix,True,random walk normalized adjacency
moisture_stress,water stress,False,
snowball_(programming_language),snowball,True,snowball (programming language)
e_(mathematical_constant),e,False,
natural_language_generation,text generation,True,natural language generation
rust_(programming_language),rust programming language,True,rust
bernoulli_distribution),bernoulli distribution,False,
minhash#incorporating_weights,weighted minhashing algorithms,False,
distance_matrix,distance matrix,False,
linear_regression_model),linear regression model,False,
neural_network_(machine_learning),neural networks,True,artificial neural networks
i_know_it_when_i_see_it,i know it when i see it,False,
specialized_terminology,specialized terminology,False,
circumstellar_disks,circumstellar disks,False,
thermal_equilibrium,thermal equilibrium,False,
linear_least_squares_(mathematics,weighted linear least squares,False,
forecasting,prediction,True,forecasting
function_(engineering),functions,False,
true_positive,true positives,False,
natural-language_understanding,reading comprehension,True,Natural-language understanding
numerical_methods_for_ordinary_differential_equations,numerical integration methods,False,
variational_bayesian_methods,variational bayesian methods,True,variational inference
consistency),consistency,False,
bayes_rule),bayes rule,False,
boolean_data_type,boolean variables,True,boolean
self-paced_learning,self-paced learning,False,
random_access,access,False,
multivariate_analysis_of_variance,multivariate analysis of variance,False,
ren%c3%a9_descartes,rené descartes,False,
mini-language,mini-language,False,
informal_economies,informal economies,False,
population_(statistics),population,False,
stock-keeping_unit,stock-keeping unit,False,
description,descriptive,False,
correlation_and_dependence),correlation,False,
interactive_voice_response,interactive voice response,False,
agricultural_drones,agricultural drones,False,
correlation,correlation,True,correlations
control_group,control group,False,
geometric_mean,geometric mean,False,
history_of_machine_translation,history of machine translation,False,
sum_of_squared_deviations,sum of squared deviations,False,
birch_bark,birch bark,False,
equity_market,equity markets,False,
global_optimization,optimization,True,global optimization
postal_code,postal code,False,
object_co-segmentation,video object co-segmentation,True,object co-segmentation
hardware_accelerator,hardware accelerator,False,
adjusted_mutual_information,normalized mutual information,True,Adjusted mutual information
laplacian_matrix#symmetric_normalized_laplacian,symmetric normalized laplacian,False,
collocation,collocation,False,
origin_(mathematics),origin,False,
half-wave_rectification,half-wave rectification,False,
deep_reinforcement_learning,deep reinforcement learning,False,
feedforward_neural_network,feedforward networks,True,Feedforward neural network
market_manipulation,manipulation,False,
feed_forward_(control),feed-forward,False,
supervised_learning,supervised training,True,Supervised learning
yurii_nesterov,yurii nesterov,False,
glove,glove,False,
explained_variation,explained variation,True,explained variance
synonymy,synonymy,False,
estimator,estimator,True,estimated
fermi%e2%80%93dirac_statistics,fermi–dirac statistics,False,
expected_value,mean,True,expected values
boltzmann_machine,boltzmann machine learning,True,Boltzmann machine
affinity_analysis,market basket analysis,False,
harmonic_mean,harmonic mean,False,
first-order_syntactical_anti-unification,first-order syntactical anti-unification,False,
principal_component_analysis,pca,True,Principal component analysis
inductive_reasoning,philosophical,True,Inductive reasoning
delphi_(software),delphi,False,
rectifier_(neural_networks),rectified linear unit (relu),True,Rectifier (neural networks)
hamiltonian_function,hamiltonians,False,
evolutionary_biology,evolutionary biology,False,
recurrent_neural_network,recurrent,True,Recurrent neural network
stochastic_variance_reduction,stochastic variance reduction,False,
probability_axioms,modern probability theory,False,
3d_scanner,3d scanners,False,
pearson_product-moment_correlation_coefficient,pearson's correlation coefficient,True,correlation
intersection_(set_theory),overlapping,True,intersection
classification_in_machine_learning,classification,False,
edwin_bidwell_wilson,edwin bidwell wilson,False,
spacy,spacy,False,
special:booksources/978-0-7803-8359-3,978-0-7803-8359-3,False,
skill_score,skill score,False,
markov_chain,markov,True,Markov chain
best_linear_unbiased_estimator,best linear unbiased estimator,True,optimal in the class of linear unbiased estimators
attention_(machine_learning),attention,True,Attention (machine learning)
vanishing_gradient_problem,error gradients vanish,True,Vanishing gradient problem
multilayer_perceptron),multilayer perceptron,True,mlp
computational_sociology,computational sociology,False,
trichomes,trichomes,False,
convolutional_neural_network#dropout,convolutional neural network § dropout,False,
stationary_process,stationary process,True,wide sense stationarity
paper,paper,False,
backup,backup,False,
dissolve_(filmmaking),dissolves,False,
lexer),lexers,False,
bradley_efron,bradley efron,False,
total_variation_distance,total variation distance,False,
ncss_(statistical_software),ncss,False,
dependent_and_independent_variables,explanatory variable,True,variables
deep_belief_network),deep belief network,False,
generative_model),generative statistical model,False,
pseudolikelihood,pseudolikelihoods,False,
technical_standard,standards,False,
causal_graph,causal,False,
bfr_algorithm,bfr algorithm,False,
branch-and-bound_algorithm,branch-and-bound algorithms,False,
extreme_value_distribution,extreme value distribution,False,
nature_(journal),nature,False,
search_engine_(computing),search engines,False,
face_recognition,face recognition,True,facial recognition
gis,gis,False,
categorical_data,categorical data,False,
deepmind,google deepmind,True,DeepMind
multiphase_flow,gas-liquid flow,False,
renshaw_cell,recurrent inhibition,False,
radial_basis_function,rbf,True,radial basis functions
peter_dayan,peter dayan,False,
cabinet_(file_format),cab,False,
contingency_table,contingency table,True,contingency tables
c%2b%2b,c++,False,
source-available_software,source-available,False,
heaviside_function,heaviside,False,
layer_(deep_learning),layer (deep learning),True,layer
fine-tuning_(deep_learning),fine-tuning,True,Fine-tuning (deep learning)
taglib,taglib,False,
markov_decision_process#value_iteration,value iteration update,False,
singular_value_decomposition,singular value decomposition,True,singular value decomposition (svd)
hilbert_space,hilbert space,False,
weak_supervision,weak- or semi-supervision,True,Weak supervision
mathematical_object,mathematical object,False,
lagrange_multipliers,lagrange multipliers,False,
explanatory_variable,explanatory variables,True,explanatory variable
automatic_image_annotation,generating descriptions,True,automatically tagging uploaded pictures
kernel_methods,kernel methods,True,feature elements
amazon_alexa,alexa,False,
spike-timing-dependent_plasticity,spike-timing-dependent plasticity,False,
depression_(mood),depression,False,
hash_collision,hash collision,False,
trial_(law),trial,False,
random_process,random process,False,
match_report,match report,False,
probability_interpretations,interpretations of probability,True,probability interpretations
production_system_(computer_science),production system (computer science),False,
email),emails,False,
slate_(magazine),slate,False,
mathworks,matlab,False,
glob_(programming),globbing,True,glob
mass,mass,False,
goal_agent_programming_language,goal agent programming language,False,
special:booksources/978-0-12-374726-6,978-0-12-374726-6,False,
random_field,random field,False,
ancient_greek,ancient greek,False,
covariance,covariance,False,
pseudo-observation,pseudo-observations,False,
library_management_system,integrated library management system,True,ilms
data_transformation_(statistics),data transformation (statistics),False,
classifier_(machine_learning),classifier,False,
statistical_error,errors,False,
generative_artificial_intelligence,generative model,True,Generative artificial intelligence
beta_(finance),beta,False,
validation_set),validation set,False,
key_word_in_context,key word in context,False,
statistics,statistician,True,Statistics
lagrange_multipliers),lagrange multipliers,False,
causal_notation,causal notation,False,
voxforge,voxforge,False,
statistical_risk,statistical risk,False,
intelligence_quotient),iq test,False,
sesquilinear_form,sesquilinear forms,False,
multilevel_model,multilevel models,False,
regularization_(mathematics),regularization,True,Regularization (mathematics)
text_corpora,text corpora,False,
influence_diagram,influence diagrams,True,Influence diagram
sharp-p-complete,#p-complete,False,
type_i_and_type_ii_errors,type i and type ii errors,True,type-ii error
compiler,compiler,False,
bzip2,bzip,False,
rectifier_(neural_networks),rectifiers,True,Rectifier (neural networks)
youden%27s_j_statistic,youden's j statistic,False,
special:booksources/978-1-61197-262-7,978-1-61197-262-7,False,
predictive_state_representation),predictive state representation,False,
belief_propagation#approximate_algorithm_for_general_graphs,loopy belief propagation,False,
generalized_belief_propagation,generalized belief propagation,False,
antiderivative,antiderivative,False,
phytobiome,phytobiome,False,
sign_(mathematics),sign,False,
template:cite_journal,cite journal,False,
venn_diagram),venn diagram,False,
model-free_(reinforcement_learning),model-free (reinforcement learning),False,
post-production,post-production,False,
floor_function,floor function,False,
median,median,True,medians
causality,causal,True,causal relationships
type_i_and_type_ii_errors#type_i_error,type i errors,False,
html,html,False,
support-vector_machine,support-vector machines,True,Support-vector machine
expected_value,expected value,True,expected values
german_wikipedia,german,False,
capital_asset_pricing_model,capital asset pricing model,False,
birch_bark_manuscript,birch bark manuscript,False,
logical_entailment,logical entailment,False,
mean_squared_deviation),mean squared deviation,False,
decision_boundary,decision surface,True,Decision boundary
biostatistics,biostatistics,False,
state-space_representation,state space,False,
jurimetrics,jurimetrics,False,
jim_woodcock,jim woodcock,False,
normal_distribution,gaussians,True,Normal distribution
multivariate_normal_distribution,multivariate,True,Multivariate normal distribution
mathematics,mathematically,True,mathematical discipline
hp_labs,hp labs,False,
discounted_maximum_loss,discounted maximum loss,False,
expectation_maximization,expectation maximization,False,
online_shop,online shop,False,
line_(geometry),line,False,
distance,distance,False,
human_being,human being,False,
contrastive_language-image_pre-training,clip,False,
continued_fraction,continued fraction,False,
model-free_(reinforcement_learning),model-free,True,model-free (reinforcement learning)
deep_learning#deep_neural_networks,deep neural network,False,
difference_equation,difference equations,False,
function_(mathematics),function,True,functions
eurofighter_typhoon,eurofighter typhoon,False,
errors-in-variables_models,errors-in-variables models,False,
syntactic_structure,syntactic structure,False,
probabilistic_classification,probabilistic classifiers,True,Probabilistic classification
bernoulli_distribution,bernoulli distribution,True,bernoulli distributed
cross-covariance,cross-covariance,False,
countable_set,countably infinite,False,
sabermetrics,sabermetrics,False,
neurips,neurips,False,
concave_function,concave,False,
structured_svm,structured support vector machine,False,
satellite,satellite,False,
oversampling_and_undersampling_in_data_analysis,oversampling and undersampling in data analysis,False,
simd,simd,False,
entropic_value_at_risk,entropic value at risk,False,
international_conference_on_logic_programming,iclr conference,False,
sampling_(signal_processing),sampling,False,
mann-whitney_u_test,mann-whitney u test,False,
isotonic_regression,isotonic regression,False,
first-order_condition,first-order conditions,False,
sas_programming_language,sas,False,
xor_gate,xor gate,False,
pharmacokinetics,pharmacokinetics,False,
dirac_measure,dirac measure,False,
logistic_distribution,logistic,True,logistic distribution
metadata_discovery,metadata discovery,False,
rgb_color_model,rgb color,False,
probability_spaces,probability spaces,False,
sensitivity_and_specificity,sensitivity,True,Sensitivity and specificity
bias_of_an_estimator,bias,True,unbiased
classification_and_regression_tree,cart,True,Classification and regression tree
law_of_total_variance,law of total variance,False,
metasearch_engine,meta search engines,False,
msn_messenger,msn messenger,False,
contextualization_(computer_science),contextualized,False,
electrophysiology#extracellular_recording,extracellular,False,
database_marketing,database marketing,False,
rafael_lorente_de_n%c3%b3,lorente de nó,False,
standard_simplex,standard ( k − 1 ) {\displaystyle (k-1)} -simplex,False,
cost-sensitive_machine_learning,cost structure,True,cost-sensitive machine learning
ncr_voyix,ncr,False,
action_potential,spike train,True,action potential
fisherian_runaway,fisherian runaway,False,
rotational_symmetry,rotational symmetry,False,
origin_(data_analysis_software),originpro,True,origin
gram_matrix,gram matrix,False,
bhattacharyya_distance),bhattacharyya distance,False,
projection_(mathematics),projection,True,projecting
novosej,novosej,False,
legal_proceeding,formal proceedings,False,
template:libraryandinformation-topicsidebar,v,False,
string_processing,string processing,False,
degree_celsius,celsius scale,False,
small_object_detection,small object detection,False,
probability_density_function,pdfs,True,density
independent_variable,independent variables,True,independent variable
rounding#round_half_up,rounding,False,
automatic_image_captioning,automatic image captioning,False,
multi-head_attention,multi-head,False,
index_term,keywords,False,
fraud,financial fraud,True,fraud
nils_lid_hjort,"hjort, n.l.",False,
f1_score,f1,True,F1 score
fraction_(mathematics),fraction,False,
fact_table,fact table,False,
binomial_expansion,binomial expansion,False,
utf-32,utf-32,False,
heteroscedasticity,heteroscedasticity,False,
digital_object_identifier,doi,False,
gram_matrix,gram matrices,True,gram matrix
beatles,beatles,False,
marginal_distribution,marginalize,True,marginal distribution
partially_observable_markov_decision_process,partial information,True,partially observable markov decision process
regret_(game_theory),regret,False,
dimensionality_reduction,reduces the dimension,True,Dimensionality reduction
biological_neuron_model,biological neuron model,False,
cur_matrix_approximation,cur matrix approximation,False,
rescorla%e2%80%93wagner_model,rescorla–wagner model,False,
bayes%27_rule,bayes' rule,False,
change_of_basis,change of basis,True,choosing a different basis
structural_break,structural break,False,
invertible_matrix,inverse,False,
null_distribution,null distribution,False,
subtitle_(captioning),subtitle (captioning),False,
principle_component_analysis#pca_and_information_theory),below,False,
variance_inflation_factor,destabilizing,True,inflation effect
main_diagonal,main diagonal,True,diagonals
mean_absolute_scaled_error,mase,False,
ibm_7094,ibm 7094,False,
proprioception,proprioception,False,
lonclass,lonclass,False,
bivariate_normal,bivariate normal,False,
encrypted,encrypted,False,
symmetric_difference,symmetric difference,False,
haskell_curry,haskell curry,False,
convex_optimization,convex minimization,True,convex
joe_flood_(policy_analyst),joe flood,False,
independent_and_identically_distributed_random_variables,independent and identically distributed,True,iid
convex_polyhedra,convex polyhedra,False,
decision_theory,decision theorist,True,decision theory
andrew_donald_booth,a. d. booth,False,
unicode#combining_characters,combining characters,False,
probabilistic_latent_semantic_indexing,probabilistic latent semantic indexing,True,probabilistic latent semantic analysis
score_(statistics),score function,False,
computer_vision,vision problems,True,Computer vision
pac-man,pac-man,False,
globalization,globalization,False,
folded_normal_distribution,folded normal distribution,False,
probabilistic_context-free_grammar,probabilistic context-free grammars,True,Probabilistic context-free grammar
wald_test,wald statistic,True,wald test
mean_squared_error),mean squared error,False,
perceptron,perceptrons,True,Perceptron
cifar-10,cifar-10,True,cifar10 dataset
rocchio_algorithm,rocchio algorithm,False,
biomass,biomass,False,
edit_distance,edit distances,False,
discretization_error,discretization error,False,
singular_value_decomposition,left and right singular vectors,True,singular value decomposition (svd)
help:pronunciation_respelling_key),jee-nee,True,bay-zhən
european_parliament,european parliament,False,
recurrent_neural_network#elman_network,elman network,False,
neural_computation_(journal),neural computation,True,Neural Computation (journal)
least_squares#differences_between_linear_and_nonlinear_least_squares,differences between linear and non-linear least squares,False,
mechanic,mechanic,False,
ball_tree,ball trees,True,Ball tree
support_vector_machines),support-vector machines with gaussian kernels,False,
audio_signal_processing,audio signal processing,True,audio
chow_test,chow test,False,
dimensionless_quantity,dimensionless numbers,False,
arxiv_(identifier),arxiv,True,ArXiv (identifier)
momentum,momentum,False,
asymptotic_series,asymptotic series,False,
one_in_ten_rule,one in ten rule,False,
p%e2%80%93p_plot,p–p plot,False,
quantization_(signal_processing),quantization,True,Quantization (signal processing)
medical_image_analysis,medical image analysis,False,
truth_value,truth value,False,
conditional_logistic_regression,conditional logistic regression,False,
tom_clancy%27s_endwar,tom clancy's endwar,False,
diversity_index#shannon_index,shannon's diversity index,False,
engine,engine,False,
rounding,rounding,False,
minimal_deterministic_finite_state_machine,minimal deterministic finite state machine,False,
reproducing_kernel_hilbert_space),reproducing kernel,False,
pseudo_inverse,pseudo inverse,False,
trap_(computing),faults,False,
powerset_construction,made deterministic,False,
kruskal-wallis_test,kruskal-wallis test,False,
tv_station,tv stations,False,
stochastic_gradient_descent#adam,adam,False,
nonlinear_regression,nonlinear models,True,nonlinear regression
github),github,False,
compute_kernel,on-the-gpu,False,
vldb_conference,vldb,False,
posterization,posterization,False,
random_access_memory,memory,False,
donald_rubin,donald rubin,True,rubin
vector_(geometry),vector,False,
shrinkage_(statistics),shrinkage estimators,True,shrink
root_mean_square_error,root mean square error,False,
wikipedia,wikipedia,False,
message_understanding_conference,message understanding conference,True,muc-7
loss_functions,loss functions,False,
automatic_language_translator,automatic language translator,False,
binary_classification),binary classification,False,
comparison_of_regular_expression_engines,comparison of regular expression engines,True,many of these
random_sample,random sample,True,sample
automated_planning_and_scheduling,planning,True,Automated planning and scheduling
unstructured_data,unstructured text,False,
evaluation_of_machine_translation,evaluation of machine translation output,False,
logitboost,logitboost algorithm,True,LogitBoost
rule-based_machine_learning,rule-based,True,Rule-based machine learning
gpt-3),gpt-3,False,
special_function,special functions,False,
bayes%27_rule),bayes' rule,False,
generalized_method_of_moments,gmm,False,
multidimensional_scaling),multidimensional scaling,False,
deep_learning,many-layered,True,Deep learning
louis_leon_thurstone,thurstone,True,louis thurstone
positive-definite_kernel,positive-definite kernel,False,
least_squares,methods of least squares,True,Least squares
intelligent_agent#objective_function,objective function,False,
isolation_forest,isolation forests,True,Isolation forest
teknomo%e2%80%93fernandez_algorithm,teknomo–fernandez algorithm,False,
maximum_spacing_estimation,maximum spacing estimation,True,maximum spacing
circle,circle,True,circles
fixed-income_attribution#modeling_the_yield_curve,representing,False,
hierarchical_dirichlet_process,hierarchical dirichlet process,False,
time_series,time-series,True,Time series
gps,gps,False,
blood_test,blood tests,False,
np-hard,np-hard,False,
independent_set_(graph_theory),independence numbers,False,
music_genome_project,music genome project,False,
special:booksources/978-0-521-77362-1,978-0-521-77362-1,False,
sparse_matrix,sparse,True,Sparse matrix
sound_recording,sound recording,False,
three_stratum_theory,three stratum theory,False,
convex_function,convexity,True,Convex function
representation_learning,representation learning,True,representation
flux_(machine-learning_framework),flux,True,Flux (machine-learning framework)
neural_oscillations,oscillations,True,neural oscillations
boltzmann_machine,boltzmann machines,True,Boltzmann machine
negative_predictive_value,negative predictive value,False,
systematic_error,systematic,False,
sample_size,sample size,False,
etymology,etymologically,False,
covariance_matrix#as_a_linear_operator,covariance matrix,False,
ludwig_maximilian_university_of_munich,ludwig maximilian university of munich,False,
strength_of_materials,strength of materials,False,
probabilistic_graphical_model,probabilistic graphical model,False,
oak,oak,False,
gram%e2%80%93schmidt_process,gram-schmidt processed,False,
moving_object_detection,moving object detection,False,
imaginary_unit,imaginary unit,False,
expected_value,expectation,True,expected values
drug_repositioning,drug repurposing,False,
markov_process,markov process,False,
conjugate_prior_distribution),conjugate prior,False,
data_transformation_(statistics),data transformation,True,data transformation (statistics)
fox%e2%80%93wright_psi_function,fox–wright psi function,False,
facebook,facebook,False,
statistical_hypothesis_testing,test of the relationship,True,statistical hypothesis test
language_model,neural language models,True,Language model
file_format,file formats,False,
mutual_information#relation_to_kullback–leibler_divergence,in terms of kullback–leibler divergence,False,
product_management,product management,False,
shogun_(toolbox),shogun,True,Shogun (toolbox)
data_editing,data editing,False,
information_retrieval,querying,True,Information retrieval
analysis_of_variance,anovas,True,analysis of variance
self-driving_car,autonomous driving systems,True,Self-driving car
discriminative_model,discriminative network,True,Discriminative model
comparison_(computer_programming),comparison,False,
predictive_model,predictive models,False,
taylor%27s_theorem,quadratic approximation,False,
amplitude,amplitude,False,
exogenous,exogenous,False,
quantitative_property,quantitative,False,
coverage_probability,coverage,False,
audio_interchange_file_format,aiff,False,
sparse_dictionary_learning,sdl,True,Sparse dictionary learning
paxata,paxata,False,
immigration_law,immigration policies,False,
randomized_controlled_trial,randomized studies,True,randomized controlled experiment
irrigation,irrigation,False,
idsia,idsia,False,
network_lateral_movement,lateral movement,False,
replication_(statistics),replication (statistics),False,
query_classification,query classification,False,
tweety,tweety,False,
maximum_entropy_probability_distribution,maximum entropy models,True,maximum entropy
self-play_(reinforcement_learning_technique),self-play,True,Self-play (reinforcement learning technique)
ornstein%e2%80%93uhlenbeck_process,ornstein–uhlenbeck process,False,
0-1_loss_function,0-1 loss function,False,
joseph_zubin,joseph zubin,False,
betula_chinensis,betula chinensis,False,
inference,inference,True,logical inferences
lobpcg),lobpcg,False,
flip_flop_(electronics),flip flops,False,
benchmark_(computing),benchmark,True,benchmarks
echo_state_network,esn,True,Echo state network
ovarian_cancer,ovarian cancer,False,
shallow_parsing,shallow parsing,False,
frank_yates,frank yates,False,
bias),bias,False,
logistic_regression,logit model,True,Logistic regression
implicit_function_theorem,implicit function theorem,False,
multivariate_normal_distribution,multivariate normal distributions,True,Multivariate normal distribution
monte_carlo_methods_in_finance,monte carlo simulation,False,
hexagonal,hexagonal,False,
type_i_and_type_ii_errors,false positive rate,True,type-ii error
efficiency_(statistics),efficiency (statistics),True,efficiency
haar_wavelet,haar,True,haar wavelets
euler%27s_method,euler's method,False,
template_talk:libraryandinformation-topicsidebar,t,False,
gamification,gamification,False,
the_elephant_curve,the elephant curve,False,
error_function#asymptotic_expansion,error function#asymptotic expansion,False,
coprocessor,coprocessor,False,
massachusetts_institute_of_technology,massachusetts institute of technology,True,mit
errors_and_residuals,residuals,True,Errors and residuals
electronic_health_record,electronic health record,False,
soft-in_soft-out_decoder,soft output,False,
frisch%e2%80%93waugh%e2%80%93lovell_theorem,frisch–waugh–lovell theorem,False,
variance,variance,True,variability
affine_span,affine span,False,
the_doctrine_of_chances,the doctrine of chances,False,
coefficient_of_determination, r 2 {\displaystyle r^{2}} ,True,Coefficient of determination
stochasticity,stochasticity,False,
multilinear_principal_component_analysis,multilinear pca,True,Multilinear principal component analysis
empirical_bayes_method,empirical bayes method,False,
metabolism,metabolized,False,
stanine,stanines,False,
geophysics,geophysics,False,
posterior_probability,posterior,True,Posterior probability
spatial_filter,spatial filter,False,
rprop),rprop,False,
google_now,google now,False,
devan%c4%81gar%c4%ab,devanagari,False,
take_that,take that,False,
data_element,elements,False,
difference_in_differences,difference in differences estimation,False,
the_guardian,the guardian,False,
null_hypothesis,null hypothesis,False,
siri,siri,False,
adsr_envelope,adsr envelopes,False,
r_(programming_language),r programming language,True,R (programming language)
water_table,water table,False,
byte_pair_encoding,byte-pair encoding,True,byte pair encoding
g-test,g-test,False,
minimum,minimum,False,
statistical_ensemble,statistical ensemble,False,
loss_function,objective function’s gradient,True,Loss function
remedial_education,remediation,False,
instrumental_variable,instrumental variables,True,iv
state%e2%80%93action%e2%80%93reward%e2%80%93state%e2%80%93action,sarsa,True,state–action–reward–state–action
feature_vector,feature,True,Feature vector
telecommunications,telecommunications,True,telecommunication
mathematical_logic,mathematical logic,False,
mallows%27s_cp,mallows's cp,True,mallow's cp
peer-to-peer,p2p,False,
spatial_index,indexing structure,False,
glivenko%e2%80%93cantelli_theorem#glivenko–cantelli_class,glivenko-cantelli class,False,
fuzzy_rule,fuzzy rules,True,fuzzy rule-bases
sql,sql,False,
the_new_york_times,the new york times,False,
subderivative#the_subgradient,subgradient,False,
apache_spark,spark,True,Apache Spark
inverse_problems,inverse problems,False,
rv_coefficient,rv coefficient,False,
shapiro%e2%80%93wilk_test,shapiro–wilk test,False,
mape,mape,False,
public_health,public health,False,
welfare_economics,welfare economics,False,
ryszard_s._michalski,ryszard s. michalski,False,
broyden%27s_method,broyden's method,False,
text_corpus,corpus of text,True,Text corpus
decision_boundary,decision function,True,Decision boundary
polar_decomposition,polar decomposition,False,
biomolecular_target,biomolecular targets,False,
economic_inequality,economic inequality,True,inequality
scientometrics,scientometrics,False,
free_content,free content,False,
betula_browicziana,betula browicziana,False,
bag_of_words,bag of words,False,
unit_of_measurement,unit of measurement,False,
location_parameter,location,True,location parameter
real_coordinate_space,real coordinate space,False,
gaussian_smoothing,gaussian smoothing,False,
np-hardness,np-hard,True,np-hardness
martin_ester,martin ester,False,
principal_angles,principal vectors,True,principal angles
computer_keyboard,keyboard,False,
english_language,english language,True,english
good%e2%80%93turing_discounting,good–turing discounting,False,
ground_truth#statistics_and_machine_learning,gold standard,False,
mutually_exclusive,mutually exclusive,False,
dennis_gabor,gabor's,False,
europarl_corpus,europarl,False,
dynamic_mode_decomposition,dynamic mode decomposition,False,
robert_frost,robert frost,False,
confluent_hypergeometric_function,confluent hypergeometric functions,False,
protocol_for_metadata_harvesting,oai-pmh,False,
